Name,Subject,RelatedExperience,StudyHour,TestScore
Edward Wong,Machine Learning,5.7,10,90
Tony Fu,Machine Learning,3.3,8,77
Megan Ho,Machine Learning,3,4,23
Pauline Yau,Machine Learning,0,3,12
Candy Leung,Machine Learning,4.1,7,65
Summer Jeffson,Machine Learning,0,5,48
Combell Kawaskey,Machine Learning,0,4,26
Nashu Kwong,Machine Learning,3.5,8,68
Suki Takayi,Machine Learning,1.3,6,51
Sudhanshu,Machine Learning,5.6,12,88
Wellon Mesk,Machine Learning,4.2,9,80
Polly Mak,Machine Learning,1.1,4,27